2026-05-31 01:33:14 [background-preinit] INFO  [IP:  | User Name:  | User ID:  |  ] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-05-31 01:40:57 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(209085659<open>)] after transaction
2026-05-31 01:40:57 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:40:57 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(2021449986<open>)] for JPA transaction
2026-05-31 01:40:57 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@58583f66]
2026-05-31 01:40:58 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:40:58 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(2021449986<open>)]
2026-05-31 01:40:58 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(2021449986<open>)] after transaction
2026-05-31 01:40:58 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 01:40:59 [http-nio-8080-exec-5] WARN  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.a.h.c.p.ResponseProcessCookies - Invalid cookie header: "set-cookie: __cf_bm=gjCcAAJnXwVYGfhs550EhmNrjOD5uScUASpy5IBToL8-1780173710.5945323-1.0.1.1-UYTn6ZBWkjy_GbvaIz7_BT5mhMVWNpsH.llR4cPEI04CzCvdrUQxP0zIzLIUOuKGj_cTUz81obxU_zkPuNIxPpUlgmH.IGyUx9NG_AZFwoIh39oa_VbZVarTNauiHxMG; HttpOnly; SameSite=None; Secure; Path=/; Domain=storage.supabase.co; Expires=Sat, 30 May 2026 21:11:50 GMT". Invalid 'expires' attribute: Sat, 30 May 2026 21:11:50 GMT
2026-05-31 01:40:59 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2026-05-31 01:40:59 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(806414375<open>)] for JPA transaction
2026-05-31 01:40:59 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@5129d210]
2026-05-31 01:40:59 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:40:59 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(806414375<open>)]
2026-05-31 01:41:00 [http-nio-8080-exec-5] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(806414375<open>)] after transaction
2026-05-31 01:41:00 [http-nio-8080-exec-5] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5] c.e.e.filter.RequestLoggingFilter - Completed in 2925 ms with status 200
2026-05-31 01:41:36 [http-nio-8080-exec-6] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] c.e.e.filter.RequestLoggingFilter - Incoming Request
2026-05-31 01:41:36 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:41:36 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(36858478<open>)] for JPA transaction
2026-05-31 01:41:37 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@1ecc47c0]
2026-05-31 01:41:37 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:41:37 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(36858478<open>)]
2026-05-31 01:41:37 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(36858478<open>)] after transaction
2026-05-31 01:41:37 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:41:37 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1922702508<open>)] for JPA transaction
2026-05-31 01:41:37 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@627ba971]
2026-05-31 01:41:37 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:41:37 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1922702508<open>)]
2026-05-31 01:41:38 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1922702508<open>)] after transaction
2026-05-31 01:41:38 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 01:41:38 [http-nio-8080-exec-6] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 01:41:38 [http-nio-8080-exec-6] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] c.e.e.filter.RequestLoggingFilter - Completed in 1777 ms with status 200
2026-05-31 01:43:00 [http-nio-8080-exec-8] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] c.e.e.filter.RequestLoggingFilter - Incoming Request
2026-05-31 01:43:00 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:43:00 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1536711754<open>)] for JPA transaction
2026-05-31 01:43:01 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@53474738]
2026-05-31 01:43:01 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:01 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1536711754<open>)]
2026-05-31 01:43:01 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1536711754<open>)] after transaction
2026-05-31 01:43:01 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:43:01 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1052458024<open>)] for JPA transaction
2026-05-31 01:43:01 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@4d8465c4]
2026-05-31 01:43:01 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:01 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1052458024<open>)]
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1052458024<open>)] after transaction
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.existsById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1442587603<open>)] for JPA transaction
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@4792ffdc]
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1442587603<open>)]
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1442587603<open>)] after transaction
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.deleteById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(18700304<open>)] for JPA transaction
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@4744fdb1]
2026-05-31 01:43:03 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:03 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(18700304<open>)]
2026-05-31 01:43:03 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(18700304<open>)] after transaction
2026-05-31 01:43:03 [http-nio-8080-exec-8] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] c.e.e.filter.RequestLoggingFilter - Completed in 2738 ms with status 200
2026-05-31 01:43:08 [http-nio-8080-exec-9] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] c.e.e.filter.RequestLoggingFilter - Incoming Request
2026-05-31 01:43:08 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:43:08 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1370902280<open>)] for JPA transaction
